no_of_likes,no_of_images,title,listing_price,item_condition,deal_method,post_date,category_type,post_type,condition_subtext,mailing_option,meetup_option,meetup_location,seller_id,seller_join_date,seller_response,seller_verif,verified_by_email,verified_by_facebook,verified_by_mobile,seller_stars_rating,reviews_of_seller,brands,current_listing_price,len_posts,post_word_count,lemma_posts,probability,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,price
31,10,Giant TCR Advanced Pro 0 Disc 2022 Frame,"1,950",Lightly used,Meetup,2 months ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Stellar Condo,newlifecs,Joined 7 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,143,"Giant, Giant",1950.0,204,39,giant tcr advanced pro 0 disc 2022 frame giant tcr advanced pro 0 disc 2022 frame size m colour amber glow   come bb bought feb 2022   tay junction trade deal west coast road,0.5645074027587093,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,2
49,8,Cannondale Bad Boy 2,"1,550",Lightly used,Meetup,3 weeks ago,Road Bikes,Bumped,"Used with care. Flaws, if any, are barely noticeable.",N,Y,City Hall MRT Interchange (EW13/NS25)SPC Pasir PanjangSee 2+ locations,lemonjunction,Joined 8 years ago,Very Responsive,Verified,1.0,1.0,1.0,4.9,71,"Cannondale, Cannondale, cannondale, Cannondale",1550.0,1099,187,cannondale bad boy 2 cannondale bad boy 2 s black bbq hybrid bike fit gravel 650 x 47 tire oppose 650x 40c store lightpipe lefty   build light   11 speed oppose 9 speed store   great surface condition clean dent   excellent work condition quiet   purchase sgd2242 w receipt 2020 come mod part worth 600++ include shimano rear derailleur   11 speed metrea magura disc brake   cannondale   bottle cage gt-40 15 cannondale si crank knog black bike bell 22 dmr vault brendog edition pedal worth gbp140 perfect aggressive riding capable wc level downhill racing teravail 650x47 washburn tire   us68 original schwalbe black g performance 650x40   tire   tube charger light original bike manual info booklet   phone holder   negotiable inclusion brooks cambium c17 seat worth 190 brooks cambium comfort handlebar grip worth 80 selling switch brompton :’( view principal garden red hill valley point shopping centre,0.08609209206145961,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
17,4,Specialized Allez Sprint Disc 54,899.95,Well used,Meetup,6 days ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Pasir Ris MRT Station (EW1),kserr17,Joined 8 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,77,"giant, bianchi, pinarello, colnago, Specialized, specialized, specialized, specialized, merida, Look, cervelo, Allez, allez",899.95,947,153,specialized allez sprint disc 54 frameset local set specialized binjai dent hairline scratch paint bubble near dropout bb area   little bit sanding clear coat fix include seatpost sear collar fork headset bottle cage x2 specialized bb token 2month old steerer tube long   25 mm spacer fixed price nego trade low baller stay away low price allez sprint disc carousell 2022 version 3x price sell bike 2.3k 105 groupset rd ultegra 54/40 t stone chainring specialized flare handlebar 38 42 width avian 45 mm wheelset gp5000 25c ridenow tube look keo carbon cleat saddle bike recently service may23 new chain dura ace tag colnago cervelo bianchi pinarello   giant merida road bike ultegra bike bicycle road dura ace tarmac,0.2700579607866388,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,1
18,1,Giant Tcr advanced 2-2021 model full carbon,"2,000",Well used,Meetup,6 days ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Kopitiam Corner,noob_cyclist,Joined 3 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,11,"Giant, Giant, giant",2000.0,715,117,giant tcr advance 2 2021 model carbon wtt wts giant tcr 2021 model carbon ): easy 35 40 km/h tmcr size s 162 175 m 176 fast deal 2000 frameset groupset weight 7.3 kg spec giant tcr frame groupset -shimano ultegra r8000 11 speed mechanical shimano ultegra r8000 crankarm 165mm(rare length 42 mm handlebar cyclovation premium leather bartape wheelset avian c3 carbon wheelset loud hub aero spoke +450 want include garmin mount light mount price meet nego open lowballer low market high grade group set amazing starter bike include pedal throw flat pedal want,1.0,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,2
6,4,Merida Scultura Roadbike,"2,250",Like new,Meetup,3 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Yishun Ave 9,ahhweiiii,Joined 4 years ago,Mostly Responsive,Verified,1.0,0.0,1.0,5.0,2,Merida,2250.0,355,58,merida scultura roadbike selling clear space   carbon bike frame size 48 xs run sram force 22 upgrade aftermarket part ascent zenith elite carbon wheel hubsmith hubs 3 t carbon seatpost ect   interested party view test contact 94515518 fast response thank view,1.0,merida,carbon,reacto,bike,ultegra,shimano,size,scultura,frame,road,2
85,6,Bianchi Lepre Mini Velo Size 43,800 850,Lightly used,Meetup,2 months ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Faber Crest Condominium,allthebest25,Joined 8 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,5.0,60,"Bianchi, Bianchi",800.0,320,60,"bianchi lepre mini velo size 43 bianchi lepre mini velo 20 "" wheel 7 speed size 43 manufacture taiwan purchase japan wheel easily dismantle bike fit car backseat mini velo gios antico list check price nego intend",0.1686031639690193,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
8,6,"Specialized Tricross bicycle / road bike / road bicycle / gravel bicycle / gravel bike / 28"" bicycle / 28"" bike / Shimano bicycle / Shimano bike / trekking bicycle /  bike / bicycle",520,Lightly used,Meetup,2 days ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,"Towner RoadCentralised location
2 mins walk from bus stop
3 mins walk from MRT Station
Open space carpark available
8 mins cycling journey to and from kallang RIVERSIDE Park (PCN) ",owncuev,Joined 3 years ago,Very Responsive,Verified,1.0,0.0,1.0,4.9,255,"Specialized, specialized, Allez",520.0,539,94,specialized tricross bicycle road bike road bicycle gravel bicycle gravel bike 28 bicycle 28 bike shimano bicycle shimano bike trek bicycle   bike bicycle like specialized allez gravel road bike 28 wheel size 3x9 speed shimano gear group carbon fork shimano tiagra shifter brake shimano tiagra d shimano deore lx rear d xxl size   panracer 700c tyre vero fsa crankset new d new chain fully serviced gear engage   quick release rear wheel delivery arrange,0.20732779356707393,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,0
7,2,GIANT PROPEL ADVANCED PRO 2017 ROAD BIKE WITH SHIMANO 105 R7000 GROUPSET AND N84 CARBON WHEELSET,"1,888",Like new,Meetup,Yesterday,Road Bikes,Bumped,Used once or twice. As good as new.,N,Y,37 Defu Lane 10,cycle21,Joined 4 years ago,Very Responsive,Verified,1.0,0.0,1.0,4.9,30,"GIANT, GIANT, Giant",1888.0,606,93,giant propel advanced pro 2017 road bike shimano 105 r7000 groupset n84 carbon wheelset giant propel advanced pro 2017 road bike shimano 105 r7000 groupset n84 carbon wheelset shimano r7000 2 x 11 speed 105 groupset shimano ultegra 53 36 t crank   eccrace n84 carbon wheelset continental ultra sport tires giant contact stem   fizik antares saddle size s price 1888 welcome view appointment drop save time texte contact @cycle21adminq @cycle21adminjin whatsapp   wa.link/zoc47x join channel bicycle @cycle21exclusive,0.18534099012158506,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
13,10,Cannondale Team Crest made in usa Abandon project,"1,188",Well used,Meetup,2 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Blk 215 Toa Payoh Lor 8,blanka65,Joined 9 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,293,"colnago, cinelli, Cannondale, Cannondale",1188.0,430,72,cannondale team crest usa abandon project abandon project 700c cannondale team crest rare ctc 48 cm ctt 52 cm tube 52 cm come 1inch thread headset fork scratch n dent price negotiable u not need wheelset -350 stem+seatpost -200 sale final return refund tag campagnolo shimano 105 600 ultegra dura ace shamal colnago cinelli eddy vintage steel retro nitto,0.08193157904032902,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
17,1,About us,0,Brand new,Meetup,2 weeks ago,Road Bikes,Bumped,Never used. May come with original packaging or tag.,N,Y,"Block 331, Anchorvale Street",sengkangbikeshop,Joined 6 years ago,Very Responsive,Verified,1.0,0.0,1.0,4.9,90,"Trek, trek, Canyon, specialize, specialized, specialized",0.0,2357,401,welcome sengkangbikeshop :) specialize performance road bike servicing   operation time close 2 year start service thousand road bike range trek madone swork venge canyon aeroad custom titanium bike no22 enigma vintage trek oclv carbon bike official dealer multitude different brand enve chris king   service model provide excellent service client reasonable price point importantly want provide service benefit client sake   certain service upgrade necessary simply will not suggest outright tool use high quality mean cheap inaccurate torque wrench cheap easily malleable hex key example   use park tool thh-1 allen key shimano pro team digital torque wrench park tool professional workstand vessel jis screw driver high quality workbench japanese plier tool countless set bear press bb headset wheel bearing professional park tool bleeding kit rear derailleur hang alignment tool cleaning station use professional work stand multiple set mention tool hand lube cable outer bike build service specific specification invest tool passion frank long haul tool allow work well fast provide fast turnover rate cleaning purpose use specialized cleaner degreaser source directly local bio chemical company constantly find well way clean ur component well new bike feeling say mtb foldie mini velos etc specialized road bike adequate handle need :)   think want create message help regardless checkout ig work active :) ig,0.21991902327777924,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,0
6,2,Giant TCR Advanced 1 Full Ultegra ML,"2,000",Lightly used,Meetup,1 week ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,RiverParc Residence,pearlim22,Joined 9 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,51,Giant,2000.0,813,152,giant tcr advance 1 ultegra ml great bike ride intend upgrade expensive sell use anymore time well owner   negotiable quick deal low ball size ml group set shimano ultegra   come cleat shoe size eu46 us11.2 see second picture leave handle bar rubber deteriorate abit replace use glove small scratch paint chip fall bike nicely wash lube tune hand delivery 10 arrange firm buyer wanna head lug home   feel free drop text question reply soon possible,1.0,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,2
28,10,Specialized allez,450,Well used,Meetup,3 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,271D Jurong West St 24,yusbella,Joined 3 years ago,Mostly Responsive,Verified,1.0,0.0,1.0,4.2,89,"Specialized, allez",450.0,140,29,specialized allez use anymore clear space 3×8 speed rim alexrims s480 shimano group set pedal photo size s,0.4237520891341259,canyon,cf,bike,ultimate,endurace,aeroad,size,sl,shimano,new,0
5,2,GIant Team Highroad,700,Lightly used,Meetup,3 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Marine Parade Road,hengalex0,Joined 8 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,5.0,212,"GIant, Giant",700.0,235,36,giant team highroad sell giant team highroad similar tcr alliance team frame size small frame material carbon alloy groupset shimano 105 wheelset shimano wh rs10 michelin lithon tyre meet east area thks view,0.6773905537480837,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,1
19,6,Felt B12 triathlon / road bike,"1,200",Well used,Meetup,2 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,[email protected] Condo,shaundot,Joined 9 years ago,Mostly Responsive,Verified,1.0,0.0,1.0,5.0,52,"Felt, Felt, Felt, Felt, Felt, Felt, Felt, Felt, Felt, Felt, Felt, Felt, Felt, Felt",1200.0,1974,317,"felt b12 triathlon road bike felt b12 triathlon bike size 52 aerobar convert road bike drop bar original felt aero bar shifter brake include sale refer pic frame felt tt tri uhc performance mmc carbon fiber w/ 3kp weave mechanical internal cable routing aluminum dropout derailleur hanger fork felt aero tt tri uhc performance carbon fiber crown blade dropouts w/ 1 "" "" aluminum steerer tube bracket fsa megaexo headset fsa 1 "" "" integrate w/ 7.2 mm 20 mm cone 3 x 5 mm spacer felt tornado cap 2024 anodized aluminum bolt stem felt sl 6061 aluminum 3d forge /-7 ° rise ø26.0 mm bar clamp custom cr mo bolt 131 g 52cm=80 mm 54cm=90 mm 56cm=90 mm 58cm=100 mm 60cm=110 mm handlebar felt 3:1 bayonet 7005 superlight 390 mm 52 cm 420 mm 54 60 cm base bar w/ internal cable routing integrate adjustable length 7075 aluminum ƒ bend extension 6061 aluminum arm rest w/ gel arm rest pad saddle ism prologue seatpost felt aero uhc advanced carbon fiber standard offset blade monocoque design length 300 mm groupset rear derailleur shimano dura ace derailleur shimano dura ace braze crank vision trimax aluminum compact tt megaexo 52/38 t 52cm=170 mm 54cm=172.5 mm 56cm-60cm=175 mm shifters vision metron shimano 7900 compatible bar end cassette shimano 11 25 t brakes superlight dual pivot trp custom superlight u brake w/ stainless hardware teflon bushing rear w/ cartridge brake pad brake levers trp aero aluinium wheels rims felt ttr3 aluminum clincher 38 mm deep 24h 28h rear spokes stainless steel blade butt 2.0/0.9 x 2.3/1.8 mm lace radial 2x rear w/ aluminum nipple hub felt ttr1 24h w/ low friction japanese bearing light weight felt quick release rear hub felt ttr3 low friction seal bear cnc machine 7075 aluminum axle 28h w/ aluminum 10 speed shimano compatible freehub body light weight felt quick release",0.2738221628522531,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,1
2,4,Bicycle,"1,150",Brand new,Meetup,2 weeks ago,Road Bikes,Posted,Never used. May come with original packaging or tag.,N,Y,ESSO Jervois,Vincenttheboss,Joined 2 years ago,Mostly Responsive,Verified,1.0,0.0,1.0,5.0,1,Trek,1150.0,23,4,bicycle trek bicycle  ,0.4227790957528436,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
10,1,Road bike,"2,200",Lightly used,Meetup,2 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,38a Bendemeer Road,hauzhe,Joined 4 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,2,Wilier,2200.0,114,23,road bike wilier zero 9 52 cm ultegra di2 groupset tokyo carbon wheel pm   rws time ride,0.3461257650228875,merida,carbon,reacto,bike,ultegra,shimano,size,scultura,frame,road,2
46,6,URGENT!!!Raleigh road bike 700C RL880 24 speed,280 300,Like new,Meetup,2 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Admiralty MRT Station (NS10)Woodlands MRT Interchange (NS9/TE2)See 4+ locations,oaheij,Joined 1 year ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,7,look,280.0,344,65,urgent!!!raleigh road bike 700c rl880 24 speed   fast deal 280 slightly negotiable   need rid asap grip little dirty sweaty palm 10 time area rust seatpost right pic 6   late pic bike pic 5 specs fourth pic   look listing   pls buy ride safe,0.12877030531362793,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
18,1,Ceepo Venom Tt Triathlon Road bike shimano 105 no wheelset,990,Well used,Meetup,3 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,"Blk 57, Geylang Bahru",wsssss,Joined 3 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,19,Ceepo,990.0,142,27,ceepo venom tt triathlon road bike shimano 105 wheelset bike wheelset feel free send ur offer pm pic open trade,0.44898378712790704,merida,carbon,reacto,bike,ultegra,shimano,size,scultura,frame,road,1
22,9,Scott CR1 Team Carbon Road Bike,800,Well used,Meetup,3 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Katong Shopping Centre,theshen,Joined 8 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,5.0,19,Scott,800.0,116,20,scott cr1 team carbon road bike selling long use require heavy restoration work   pm photo,0.11316472629821883,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
13,3,Giant TCR 3,450,Like new,Meetup,2 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Parliament House,bandis,Joined 7 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,132,Giant,450.0,49,10,giant tcr 3 2x8 speed size s collection pasir ris,0.8197464439072705,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,0
